TIMESTAMP,ID_CLIENTE,IP_CLIENTE,ARQUIVO,TAMANHO_ARQUIVO_BYTES,TIPO_ARQUIVO,STATUS
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\30,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\30,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\30\3fd9b270ee2968b2bdd293d2857de863595eda,1109,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\30\3fd9b270ee2968b2bdd293d2857de863595eda,1109,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\31,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\31,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\31\01b93649869d920f0468ceea83cd7a0ac75c8d,413,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\31\01b93649869d920f0468ceea83cd7a0ac75c8d,413,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\33,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\33,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\33\d85ea36c3004df90d94ca0a3b40ee92aefbfcc,272,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\33\d85ea36c3004df90d94ca0a3b40ee92aefbfcc,272,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\34,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\34,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\34\63f80b71fc4c22300cc6cae06a069e6310f783,1015,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\34\63f80b71fc4c22300cc6cae06a069e6310f783,1015,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\35,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\35,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\35\fb025416564f7c16ae4300b6645ce1281b9bb8,237,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\35\fb025416564f7c16ae4300b6645ce1281b9bb8,237,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\42,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\42,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\42\fd814db943f7074a76756a409816a250d41a1d,1365,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\42\fd814db943f7074a76756a409816a250d41a1d,1365,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44\531af1405b27990618deba8e947c9c54a74e1e,161,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44\531af1405b27990618deba8e947c9c54a74e1e,161,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44\70d8c9c43a3acde7b0499ae5c38a8afc75f62a,199,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\44\70d8c9c43a3acde7b0499ae5c38a8afc75f62a,199,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\4b,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\4b,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\4b\e7465c22c13c33e0e6ea46b85d901ed926b7db,134,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\4b\e7465c22c13c33e0e6ea46b85d901ed926b7db,134,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\55,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\55,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\55\fb608ed73f9d43ef99a19cb8bb33bb7ca2939f,157,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\55\fb608ed73f9d43ef99a19cb8bb33bb7ca2939f,157,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\58,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\58,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\58\4a2d04ae1494e8dd8ebec14f4b0c6e2acc0138,1766,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\58\4a2d04ae1494e8dd8ebec14f4b0c6e2acc0138,1766,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\59,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\59,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\59\241098aa8dd306fa8b5a0c3e6ae3289354ed49,124,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\59\241098aa8dd306fa8b5a0c3e6ae3289354ed49,124,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5b,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5b,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5b\657b7e55643e590d463affab71c97796811df5,1770,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5b\657b7e55643e590d463affab71c97796811df5,1770,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5e,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5e,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5e\b89d3c591315cae087a4e645f81cb89b7353c6,255,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\5e\b89d3c591315cae087a4e645f81cb89b7353c6,255,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61\244d56d15e405f51de515311828d2992e083b5,137,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61\244d56d15e405f51de515311828d2992e083b5,137,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61\4287175db3b2d63f5ffad783573a43577c3992,137,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\61\4287175db3b2d63f5ffad783573a43577c3992,137,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a\3d0dab250452513f4432823372ad92caa2d559,2794,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a\3d0dab250452513f4432823372ad92caa2d559,2794,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a\f68a2bb9c361ffe9d114e2985bc24340965e0b,209,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6a\f68a2bb9c361ffe9d114e2985bc24340965e0b,209,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6e,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6e,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6e\3474acf9cbadef7fce71dcb9ed20ebf64c7670,185,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\6e\3474acf9cbadef7fce71dcb9ed20ebf64c7670,185,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\70,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\70,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\70\b953fd883379d63c4c29a8178f41a925a9fb3c,123,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\70\b953fd883379d63c4c29a8178f41a925a9fb3c,123,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\7d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\7d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\7d\e3bb955ee74f287fb20a36bd37a9aed3b903b9,1747,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\7d\e3bb955ee74f287fb20a36bd37a9aed3b903b9,1747,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8d\6f79ed133a572b1fb3a8ba70ea0373e1eb506d,5566,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8d\6f79ed133a572b1fb3a8ba70ea0373e1eb506d,5566,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8f,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8f,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8f\bf6034bed2c3b8b6fdaf4bbac820a7445057c5,2055,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\8f\bf6034bed2c3b8b6fdaf4bbac820a7445057c5,2055,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\90,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\90\5bbab38373a8735ae973d8c1575ae749e8b61b,212,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\90\5bbab38373a8735ae973d8c1575ae749e8b61b,212,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\93,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\93,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\93\edf97988d228b9c162f928e3d88584962f3a6f,1458,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\93\edf97988d228b9c162f928e3d88584962f3a6f,1458,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\99,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\99,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\99\14ed5e7b3cd0e8954746ef326c83c9426a7a6c,57,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\99\14ed5e7b3cd0e8954746ef326c83c9426a7a6c,57,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\9c,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\9c,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\9c\3af83111ad1186c2ef4b671678384c92f1ad7f,1574,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\9c\3af83111ad1186c2ef4b671678384c92f1ad7f,1574,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c1\c2c06ca627fc0d8aeb6962b9ddb35303fb4386,405,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c1\c2c06ca627fc0d8aeb6962b9ddb35303fb4386,405,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c6,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c6,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c6\e21c0eaeb6a74f5dd182407ca139fb527fa66f,2215,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\c6\e21c0eaeb6a74f5dd182407ca139fb527fa66f,2215,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0\8d3ef19066ff03a67e253087bf3621dec0c495,1160,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0\8d3ef19066ff03a67e253087bf3621dec0c495,1160,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0\c81bc697d5530b381f0c24a47d17fbd94be152,161,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d0\c81bc697d5530b381f0c24a47d17fbd94be152,161,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d3,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d3,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d3\41c6cdcd9d78fbdc5100e5e1c5df0abe28a5de,1384,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d3\41c6cdcd9d78fbdc5100e5e1c5df0abe28a5de,1384,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d7,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d7,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d7\cdd01927d1fbbc8676d4737fbfa366626d001f,935,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d7\cdd01927d1fbbc8676d4737fbfa366626d001f,935,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d9,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d9,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d9\3d98d22f6ee015ff4b72d38e69fc71d89fa7cc,4367,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\d9\3d98d22f6ee015ff4b72d38e69fc71d89fa7cc,4367,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\de,0,diretorio,sucesso
